Row,Contact_Dedup_Value,Contact_Payload,Contact_ID,Contact_Result,Deal_Payload,Deal_ID,Deal_Result
269,ALKAR MOTORS,"{'NAME': 'ALKAR MOTORS', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '18 Rue du Jura, 68390 Sausheim, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.alkarmotors.com/', 'UF_CRM_1757430418788': 'http://instagram.com/alkarmotors', 'UF_CRM_68C0692A64E49': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=ALKAR%20MOTORS&query_place_id=ChIJ2aTfEZ-dkUcRDAHHJu1ZsHE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33645819403.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'contact@alkarmotors.com', 'VALUE_TYPE': 'WORK'}]}",1073,Created: 1073,"{'TITLE': 'ALKAR MOTORS', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'http://instagram.com/alkarmotors', 'UF_CRM_68C0692B42539': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=ALKAR%20MOTORS&query_place_id=ChIJ2aTfEZ-dkUcRDAHHJu1ZsHE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1073}",1087,Created: 1087
270,Allannic Freres Valves,"{'NAME': 'Allannic Freres Valves', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '29 Rue Marcellin Berthelot, 56000 Vannes, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.allannic.mercedes-benz.fr/', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Mercedes-Benz Händler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Allannic%20Freres%20Valves&query_place_id=ChIJA4ilIbMeEEgRGcJXR1IsHdg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33297460320.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@cobredia.fr', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'DPO_MBF@mercedes-benz.com', 'VALUE_TYPE': 'HOME'}, {'VALUE': 'dialog@daimler.com', 'VALUE_TYPE': 'OTHER'}]}",1075,Created: 1075,"{'TITLE': 'Allannic Freres Valves', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Mercedes-Benz Händler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Allannic%20Freres%20Valves&query_place_id=ChIJA4ilIbMeEEgRGcJXR1IsHdg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1075}",1089,Created: 1089
271,ALLIANCE AUTO Distinxion 77 Fontainebleau - Avon,"{'NAME': 'ALLIANCE AUTO Distinxion 77 Fontainebleau - Avon', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '5 Rue Saint-Fiacre, 77210 Avon, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.allianceauto.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/alliance_auto_distinxion/', 'UF_CRM_1757430431150': 'https://www.facebook.com/allianceauto77', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCmXc6lgcbVreomQBVoorhww', 'UF_CRM_68C0692A64E49': 'Wettbüro', 'UF_CRM_68C0692A718ED': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=ALLIANCE%20AUTO%20Distinxion%2077%20Fontainebleau%20-%20Avon&query_place_id=ChIJTfsi5bb15UcRDc7IKhnnks4', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33186905900.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '186905903', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'contact@allianceauto.fr', 'VALUE_TYPE': 'WORK'}]}",1077,Created: 1077,"{'TITLE': 'ALLIANCE AUTO Distinxion 77 Fontainebleau - Avon', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/alliance_auto_distinxion/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/allianceauto77', 'UF_CRM_68C0692B42539': 'Wettbüro', 'UF_CRM_68C0692B4D374': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=ALLIANCE%20AUTO%20Distinxion%2077%20Fontainebleau%20-%20Avon&query_place_id=ChIJTfsi5bb15UcRDc7IKhnnks4', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1077}",1091,Created: 1091
272,Allo Vendu Marseille: Reprise de voiture hs,"{'NAME': 'Allo Vendu Marseille: Reprise de voiture hs', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '12 Chem. du Pigeonnier, 13240 Septèmes-les-Vallons, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.allovendu.com/', 'UF_CRM_1757430431150': 'facebook.com/AlloVenduFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/embed/any5IAB-rbU', 'UF_CRM_68C0692A196F5': 'https://www.youtube.com/embed/57plFPmqlec', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Allo%20Vendu%20Marseille%3A%20Reprise%20de%20voiture%20hs&query_place_id=ChIJ9WK-gQjryRIR9XgNwkr8R0g', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33484830085.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '+330141505051', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '141505051', 'VALUE_TYPE': 'HOME'}, {'VALUE': '+330246910081', 'VALUE_TYPE': 'OTHER'}]}",1079,Created: 1079,"{'TITLE': 'Allo Vendu Marseille: Reprise de voiture hs', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B03A8E': 'facebook.com/AlloVenduFrance', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Allo%20Vendu%20Marseille%3A%20Reprise%20de%20voiture%20hs&query_place_id=ChIJ9WK-gQjryRIR9XgNwkr8R0g', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1079}",1093,Created: 1093
273,Allo Vendu Strasbourg : Rachat de voiture,"{'NAME': 'Allo Vendu Strasbourg : Rachat de voiture', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': ""l'Unterelsau, 146 Rue de l'Unterelsau, 67200 Strasbourg, Frankreich"", 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.allovendu.com/', 'UF_CRM_1757430431150': 'facebook.com/AlloVenduFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/embed/any5IAB-rbU', 'UF_CRM_68C0692A196F5': 'https://www.youtube.com/embed/57plFPmqlec', 'UF_CRM_68C0692A64E49': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Allo%20Vendu%20Strasbourg%20%3A%20Rachat%20de%20voiture&query_place_id=ChIJceuGgJXJlkcR5sh8NChfb7U', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33372390849.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '+330141505051', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '141505051', 'VALUE_TYPE': 'HOME'}, {'VALUE': '+330246910081', 'VALUE_TYPE': 'OTHER'}]}",1081,Created: 1081,"{'TITLE': 'Allo Vendu Strasbourg : Rachat de voiture', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B03A8E': 'facebook.com/AlloVenduFrance', 'UF_CRM_68C0692B42539': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Allo%20Vendu%20Strasbourg%20%3A%20Rachat%20de%20voiture&query_place_id=ChIJceuGgJXJlkcR5sh8NChfb7U', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1081}",1095,Created: 1095
274,AlloCar Pro,"{'NAME': 'AlloCar Pro', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '60 Rue de Verdun, 93350 Le Bourget, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://pro.allo-car.com/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AlloCar%20Pro&query_place_id=ChIJ9VKG2WJt5kcRWMiP78HkESQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33699727049.0', 'VALUE_TYPE': 'WORK'}]}",1083,Created: 1083,"{'TITLE': 'AlloCar Pro', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AlloCar%20Pro&query_place_id=ChIJ9VKG2WJt5kcRWMiP78HkESQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1083}",1097,Created: 1097
275,AlloVendu Montpellier - Rachat de voiture,"{'NAME': 'AlloVendu Montpellier - Rachat de voiture', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '1127 Rue des 4 Seigneurs, 34090 Montpellier, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.allovendu.com/', 'UF_CRM_1757430431150': 'facebook.com/AlloVenduFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/embed/any5IAB-rbU', 'UF_CRM_68C0692A196F5': 'https://www.youtube.com/embed/57plFPmqlec', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AlloVendu%20Montpellier%20-%20Rachat%20de%20voiture&query_place_id=ChIJMZqdotKuthIRgAFL0VcVCr0', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33484830085.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '+330141505051', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '141505051', 'VALUE_TYPE': 'HOME'}, {'VALUE': '+330246910081', 'VALUE_TYPE': 'OTHER'}]}",1085,Created: 1085,"{'TITLE': 'AlloVendu Montpellier - Rachat de voiture', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B03A8E': 'facebook.com/AlloVenduFrance', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AlloVendu%20Montpellier%20-%20Rachat%20de%20voiture&query_place_id=ChIJMZqdotKuthIRgAFL0VcVCr0', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1085}",1099,Created: 1099
276,Alpes occasion,"{'NAME': 'Alpes occasion', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '16 Av. de la Chantourne, 38190 Villard-Bonnot, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.alpesoccasion.com/', 'UF_CRM_1757430418788': 'https://www.instagram.com/alpes_occasion/', 'UF_CRM_1757430431150': 'https://www.facebook.com/AlpesOccasion38/', 'UF_CRM_68C0692A64E49': 'Bremsenspezialist', 'UF_CRM_68C0692A718ED': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Alpes%20occasion&query_place_id=ChIJo861v5VbikcRKNqkFg8NySE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33456004953.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'alpesoccasions38@gmail.com', 'VALUE_TYPE': 'WORK'}]}",1087,Created: 1087,"{'TITLE': 'Alpes occasion', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/alpes_occasion/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/AlpesOccasion38/', 'UF_CRM_68C0692B42539': 'Bremsenspezialist', 'UF_CRM_68C0692B4D374': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Alpes%20occasion&query_place_id=ChIJo861v5VbikcRKNqkFg8NySE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1087}",1101,Created: 1101
277,Alpine Store Rennes,"{'NAME': 'Alpine Store Rennes', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Pôle Automobile, Lieu dit La Brosse, 35760 Saint-Grégoire, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.alpine-rennes.com/', 'UF_CRM_1757430418788': 'https://www.instagram.com/bodemerauto/', 'UF_CRM_1757430431150': 'https://www.facebook.com/BodemerAuto/', 'UF_CRM_68C0692A64E49': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A718ED': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Alpine%20Store%20Rennes&query_place_id=ChIJ787AiG3nDkgRWk5zzC96Sdk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33223220700.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'alpine@bodemerauto.com', 'VALUE_TYPE': 'WORK'}]}",1089,Created: 1089,"{'TITLE': 'Alpine Store Rennes', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/bodemerauto/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/BodemerAuto/', 'UF_CRM_68C0692B42539': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B4D374': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Alpine%20Store%20Rennes&query_place_id=ChIJ787AiG3nDkgRWk5zzC96Sdk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1089}",1103,Created: 1103
278,Alpine Store Saint-Maximin,"{'NAME': 'Alpine Store Saint-Maximin', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '1 Rue de Valmy, 60740 Saint-Maximin, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.gueudet.fr/concessions/alpine/alpine-saint-maximin-gueudet-1880?utm_campaign=Organique_GMB&utm_medium=GMB&utm_source=Google', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/715710', 'UF_CRM_1757430418788': 'https://www.instagram.com/gueudet1880', 'UF_CRM_1757430431150': 'https://www.facebook.com/centre.alpine.saint.maximin', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A718ED': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Alpine%20Store%20Saint-Maximin&query_place_id=ChIJBVd68LhJ5kcRoY_dnRbHvyY', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33344259997.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '344259997', 'VALUE_TYPE': 'MOBILE'}]}",1091,Created: 1091,"{'TITLE': 'Alpine Store Saint-Maximin', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/715710', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/gueudet1880', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/centre.alpine.saint.maximin', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B4D374': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Alpine%20Store%20Saint-Maximin&query_place_id=ChIJBVd68LhJ5kcRoY_dnRbHvyY', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1091}",1105,Created: 1105
279,Alpine Store Strasbourg,"{'NAME': 'Alpine Store Strasbourg', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '4 Av. de Strasbourg, 67400 Illkirch-Graffenstaden, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.alpine-strasbourg.fr/?utm_campaign=gmb&utm_medium=organic&utm_source=google', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/alpine-store-strasbourg/', 'UF_CRM_1757430418788': 'https://www.instagram.com/alpinestrasbourg/', 'UF_CRM_1757430431150': 'https://www.facebook.com/AlpineStoreStrasbourg', 'UF_CRM_1757430443524': 'https://www.youtube.com/embed/RdMlLeIsgGY', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A718ED': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Alpine%20Store%20Strasbourg&query_place_id=ChIJ69DBAIXJlkcRSx-khVBX8CU', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33388408256.0', 'VALUE_TYPE': 'WORK'}]}",1093,Created: 1093,"{'TITLE': 'Alpine Store Strasbourg', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/alpine-store-strasbourg/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/alpinestrasbourg/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/AlpineStoreStrasbourg', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B4D374': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Alpine%20Store%20Strasbourg&query_place_id=ChIJ69DBAIXJlkcRSx-khVBX8CU', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1093}",1107,Created: 1107
280,ALPINE STORE VALENCE,"{'NAME': 'ALPINE STORE VALENCE', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '5 Rue Maurice René Simonet, 26000 Valence, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.autobernard.com/concession/alpine-valence-3723.html', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/autobernard-business-solutions/', 'UF_CRM_1757430418788': 'https://www.instagram.com/autobernard_com', 'UF_CRM_1757430431150': 'https://www.facebook.com/autobernard', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCSGFrQf427MPfGCvC6eErTg', 'UF_CRM_68C0692A196F5': 'https://www.youtube.com/embed/VIZJZ0VrYpA', 'UF_CRM_68C0692A64E49': 'Auto-Leasingservice', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=ALPINE%20STORE%20VALENCE&query_place_id=ChIJJzXsK-9X9UcRjgbK-6HsOSM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33475790150.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'businesssolutions@autobernard.com', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'Partenariat@autobernard.com', 'VALUE_TYPE': 'HOME'}]}",1095,Created: 1095,"{'TITLE': 'ALPINE STORE VALENCE', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/autobernard-business-solutions/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/autobernard_com', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/autobernard', 'UF_CRM_68C0692B42539': 'Auto-Leasingservice', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=ALPINE%20STORE%20VALENCE&query_place_id=ChIJJzXsK-9X9UcRjgbK-6HsOSM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1095}",1109,Created: 1109
281,ALT Cars,"{'NAME': 'ALT Cars', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '148 Av. du Maréchal Leclerc, 77120 Mouroux, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://pros.lacentrale.fr/C053342/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-la-centrale/', 'UF_CRM_1757430431150': 'https://www.facebook.com/lacentrale.fr/', 'UF_CRM_1757430443524': 'https://www.youtube.com/c/lacentrale', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=ALT%20Cars&query_place_id=ChIJ42hsp2Sx6EcR69AbuzBie1A', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33637769569.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'rachatexpress@lacentrale.fr', 'VALUE_TYPE': 'WORK'}]}",1097,Created: 1097,"{'TITLE': 'ALT Cars', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-la-centrale/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/lacentrale.fr/', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=ALT%20Cars&query_place_id=ChIJ42hsp2Sx6EcR69AbuzBie1A', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1097}",1111,Created: 1111
282,ALTHO - Distributeur AIXAM de Voitures sans permis à Vendôme (41),"{'NAME': 'ALTHO - Distributeur AIXAM de Voitures sans permis à Vendôme (41)', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '66 Rte de Paris, 41100 Saint-Ouen, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.altho-automobile-sans-permis.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/aixam41/', 'UF_CRM_1757430431150': 'https://www.facebook.com/AIXAM', 'UF_CRM_1757430443524': 'https://www.youtube.com/user/AixamMegaFrance', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=ALTHO%20-%20Distributeur%20AIXAM%20de%20Voitures%20sans%20permis%20%C3%A0%20Vend%C3%B4me%20(41)&query_place_id=ChIJF6YvuKVr40cRd5ClMTACiFA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33254828498.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '254828498', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '782127421', 'VALUE_TYPE': 'HOME'}]}",1099,Created: 1099,"{'TITLE': 'ALTHO - Distributeur AIXAM de Voitures sans permis à Vendôme (41)', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/aixam41/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/AIXAM', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=ALTHO%20-%20Distributeur%20AIXAM%20de%20Voitures%20sans%20permis%20%C3%A0%20Vend%C3%B4me%20(41)&query_place_id=ChIJF6YvuKVr40cRd5ClMTACiFA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1099}",1113,Created: 1113
283,ALTITUDE AUTOMOBILES,"{'NAME': 'ALTITUDE AUTOMOBILES', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '5 Bd Paul Langevin, 38600 Fontaine, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.leboncoin.fr/compte/pro/mon-activite', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/leboncoin', 'UF_CRM_1757430418788': 'https://www.instagram.com/leboncoin/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=ALTITUDE%20AUTOMOBILES&query_place_id=ChIJ8zmzfHzzikcRAtqZ2GGFAvg', 'UF_CRM_1757430507300': 'https://www.pinterest.fr/leboncoin/', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33765523838.0', 'VALUE_TYPE': 'WORK'}]}",1101,Created: 1101,"{'TITLE': 'ALTITUDE AUTOMOBILES', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/leboncoin', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/leboncoin/', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=ALTITUDE%20AUTOMOBILES&query_place_id=ChIJ8zmzfHzzikcRAtqZ2GGFAvg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 1101}",1115,Created: 1115
